==========================================
Pretraining with DISEASE MASK
Start time: Thu 08 Jan 2026 04:33:29 PM CST
Log file: /home/sunqi/pd/wavlm-download/checkpoints_pretrain_random/logs/pretrain_random_20260108_163329.log
==========================================

Command:
python pretrain_with_disease_mask.py \
    --data_dirs /mnt/lv2/data/ad/NCMMSC2021_AD \
    --output_dir ./checkpoints_pretrain_multi_corpus \
    --batch_size 2 \
    --num_epochs 10 \
    --learning_rate 1e-5 \
    --use_disease_mask \
    --pathology_threshold 75.0 \
    --device cuda \
    --gpu_id 2

2026-01-08 16:33:34 - __main__ - INFO - Using multiple data directories: ['/mnt/lv2/data/ad/NCMMSC2021_AD']
2026-01-08 16:33:35 - __main__ - INFO - Using GPU 2: NVIDIA GeForce RTX 3090
2026-01-08 16:33:35 - __main__ - INFO - Logging to file: logs/pretrain_multi_corpus_disease_20260108_163335.log
2026-01-08 16:33:35 - __main__ - INFO - Using GPU 2: NVIDIA GeForce RTX 3090
2026-01-08 16:33:35 - __main__ - INFO - Loading dataset...
2026-01-08 16:33:35 - __main__ - INFO - Collected 4139 audio files from: /mnt/lv2/data/ad/NCMMSC2021_AD
2026-01-08 16:33:35 - __main__ - INFO - Found 4139 audio files for pretraining in total
2026-01-08 16:33:35 - __main__ - INFO - Initializing WavLM model...
2026-01-08 16:33:35 - WavLM - INFO - WavLM Config: {'extractor_mode': 'default', 'encoder_layers': 12, 'encoder_embed_dim': 768, 'encoder_ffn_embed_dim': 3072, 'encoder_attention_heads': 12, 'activation_fn': 'gelu', 'layer_norm_first': False, 'conv_feature_layers': '[(512,10,5)] + [(512,3,2)] * 4 + [(512,2,2)] * 2', 'conv_bias': False, 'feature_grad_mult': 1.0, 'normalize': False, 'dropout': 0.1, 'attention_dropout': 0.1, 'activation_dropout': 0.0, 'encoder_layerdrop': 0.0, 'dropout_input': 0.0, 'dropout_features': 0.0, 'mask_length': 10, 'mask_prob': 0.65, 'mask_selection': 'static', 'mask_other': 0, 'no_mask_overlap': False, 'mask_min_space': 1, 'mask_channel_length': 10, 'mask_channel_prob': 0.0, 'mask_channel_selection': 'static', 'mask_channel_other': 0, 'no_mask_channel_overlap': False, 'mask_channel_min_space': 1, 'conv_pos': 128, 'conv_pos_groups': 16, 'relative_position_embedding': False, 'num_buckets': 320, 'max_distance': 1280, 'gru_rel_pos': False}
/home/sunqi/anaconda3/envs/pd/lib/python3.9/site-packages/torch/nn/utils/weight_norm.py:144: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)
2026-01-08 16:33:37 - __main__ - INFO - Using GPU-accelerated disease frame masking (threshold=75.0th percentile)
2026-01-08 16:33:37 - pathology_detector_gpu - INFO - GPUPathologyFeatureDetector initialized on cuda:2
2026-01-08 16:33:40 - __main__ - INFO - Starting pretraining...
2026-01-08 16:33:40 - __main__ - INFO - Total batches per epoch: 2070
2026-01-08 16:33:40 - __main__ - INFO - Loss history will be saved to: checkpoints_pretrain_multi_corpus/pretrain_loss_history.csv
2026-01-08 16:33:43 - __main__ - INFO - Epoch 1 | Batch 10/2070 (0.5%) | Loss: 0.2429
2026-01-08 16:33:45 - __main__ - INFO - Epoch 1 | Batch 20/2070 (1.0%) | Loss: 0.1166
2026-01-08 16:33:46 - __main__ - INFO - Epoch 1 | Batch 30/2070 (1.4%) | Loss: 0.0956
2026-01-08 16:33:47 - __main__ - INFO - Epoch 1 | Batch 40/2070 (1.9%) | Loss: 0.0903
2026-01-08 16:33:49 - __main__ - INFO - Epoch 1 | Batch 50/2070 (2.4%) | Loss: 0.0934
2026-01-08 16:33:50 - __main__ - INFO - Epoch 1 | Batch 60/2070 (2.9%) | Loss: 0.0951
2026-01-08 16:33:51 - __main__ - INFO - Epoch 1 | Batch 70/2070 (3.4%) | Loss: 0.0895
2026-01-08 16:33:53 - __main__ - INFO - Epoch 1 | Batch 80/2070 (3.9%) | Loss: 0.0802
2026-01-08 16:33:54 - __main__ - INFO - Epoch 1 | Batch 90/2070 (4.3%) | Loss: 0.0736
2026-01-08 16:33:55 - __main__ - INFO - Epoch 1 | Batch 100/2070 (4.8%) | Loss: 0.0698
2026-01-08 16:33:57 - __main__ - INFO - Epoch 1 | Batch 110/2070 (5.3%) | Loss: 0.0662
2026-01-08 16:33:58 - __main__ - INFO - Epoch 1 | Batch 120/2070 (5.8%) | Loss: 0.0649
2026-01-08 16:33:59 - __main__ - INFO - Epoch 1 | Batch 130/2070 (6.3%) | Loss: 0.0659
2026-01-08 16:34:01 - __main__ - INFO - Epoch 1 | Batch 140/2070 (6.8%) | Loss: 0.0645
2026-01-08 16:34:02 - __main__ - INFO - Epoch 1 | Batch 150/2070 (7.2%) | Loss: 0.0620
2026-01-08 16:34:03 - __main__ - INFO - Epoch 1 | Batch 160/2070 (7.7%) | Loss: 0.0584
2026-01-08 16:34:05 - __main__ - INFO - Epoch 1 | Batch 170/2070 (8.2%) | Loss: 0.0562
2026-01-08 16:34:06 - __main__ - INFO - Epoch 1 | Batch 180/2070 (8.7%) | Loss: 0.0529
2026-01-08 16:34:07 - __main__ - INFO - Epoch 1 | Batch 190/2070 (9.2%) | Loss: 0.0517
2026-01-08 16:34:09 - __main__ - INFO - Epoch 1 | Batch 200/2070 (9.7%) | Loss: 0.0506
2026-01-08 16:34:10 - __main__ - INFO - Epoch 1 | Batch 210/2070 (10.1%) | Loss: 0.0498
2026-01-08 16:34:11 - __main__ - INFO - Epoch 1 | Batch 220/2070 (10.6%) | Loss: 0.0466
2026-01-08 16:34:13 - __main__ - INFO - Epoch 1 | Batch 230/2070 (11.1%) | Loss: 0.0450
2026-01-08 16:34:14 - __main__ - INFO - Epoch 1 | Batch 240/2070 (11.6%) | Loss: 0.0440
2026-01-08 16:34:15 - __main__ - INFO - Epoch 1 | Batch 250/2070 (12.1%) | Loss: 0.0428
2026-01-08 16:34:16 - __main__ - INFO - Epoch 1 | Batch 260/2070 (12.6%) | Loss: 0.0425
2026-01-08 16:34:18 - __main__ - INFO - Epoch 1 | Batch 270/2070 (13.0%) | Loss: 0.0418
2026-01-08 16:34:19 - __main__ - INFO - Epoch 1 | Batch 280/2070 (13.5%) | Loss: 0.0413
2026-01-08 16:34:20 - __main__ - INFO - Epoch 1 | Batch 290/2070 (14.0%) | Loss: 0.0399
